CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2807903058;18.45;12.69;11.03;13.94
2807903059;13.93;11.82;11.62;12.66
2807903060;15.28;12.94;11.68;10.58
2807903061;22.27;15.93;13.89;14.24
2807903062;15.78;9.44;12.44;12.24
2807903063;17.57;10.74;10.17;11.01
2807903064;6.71;5.76;5.74;5.54
2807903065;6.47;5.89;4.46;5.8
2807903066;13.53;9.64;9.39;10.16
2807903067;10.56;7.93;8.17;8.3
2807903069;17.67;13.04;12.66;12.71
2807903070;20.62;9.99;9.59;9.93
2807903071;18.75;14.85;16.36;17.35
2807903073;5.47;8.26;7.98;7.35
2807903074;5.25;4.94;4.79;4.16
2807903076;3.07;3.63;3.51;4.17
2807903077;6.94;5.83;5.57;5.29
2807903078;6.91;4.08;4.46;5.02
2807903079;6.83;5.63;5.39;5.95
2807903080;8.36;5.55;5.41;5.68
2807903081;4.93;4.1;3.71;3.27
2807903082;6.63;4.25;4.33;4.52
2807903084;9.24;5.85;5.93;6.32
2807903085;8.08;3.41;3.94;3.94
2807903086;8.83;4.48;4.65;6.3
2807903087;3.91;3.38;3.17;2.9
2807903088;7.58;4.29;6.08;6.12
2807903089;3.16;1.8;2.46;2.82
2807903090;2.22;1.61;1.26;0.85
2807903091;2.94;1.75;1.77;1.73
2807903092;5.07;4.54;3.9;3.88
2807903093;2.47;2.49;2.44;2.02
2807903094;3.54;1.66;1.4;1.51
2807903095;3.73;2.81;2.98;3.74
2807903096;4.87;2.94;3.35;3.04
2807903097;7.58;5.17;4.79;5.39
2807903098;11.46;7.34;8.61;8.74
2807903099;10.97;7.67;7.55;7.28
2807904001;21.67;19.75;21.63;21.86
2807904002;17.36;14.49;15.43;15.57
2807904003;18.4;13.05;13.04;14.39
2807904004;15.43;11.93;12.64;13.55
2807904005;19.95;10.27;8.67;11.03
2807904006;17.31;14.64;14.45;17.31
2807904007;19.63;15.22;15.6;16.46
2807904008;19.82;18.28;18.84;21.09
2807904009;12.3;8.38;9.14;9.4
2807904010;12.89;14.15;13.43;13.82
2807904011;16.99;11.23;11.56;11.28
2807904012;15.69;11.49;12.11;12.02
2807904013;16.44;13.27;14.23;13.52
2807904014;14.25;14.08;14.97;15.75
2807904015;15.24;12.27;11.89;11.86
2807904016;15.81;13.02;13.17;13.47
2807904017;13.01;12.08;12.63;13.25
2807904018;11.19;7.43;6.97;8.3
2807904019;14.96;13.11;14.83;14.49
2807904020;11.83;13.82;15.29;14.11
2807904021;11.67;10.81;10.09;10.33
2807904023;21.46;11.75;11.86;13.48
2807904024;20.93;15.91;16.03;16.13
2807904025;12.2;9.8;10.58;11.56
2807904026;17.63;13.3;12.87;11.26
2807904027;17.37;16.66;16.29;16.73
2807904028;18.89;14.21;13.55;13.24
2807904029;15.33;10.71;9.83;10.36
2807904030;9.56;8.81;9.07;9.94
2807904031;13.21;11.12;12.33;13.36
2807904032;14.4;11.14;12.09;12.41
2807904033;10.98;9.58;8.84;8.79
2807904034;13.54;10.44;9.86;9.93
2807904035;20.08;13.31;14.31;13.27
2807904036;9.13;7.53;8.46;9.13
2807904037;12.02;7.92;8.92;9.67
2807904038;12.48;10.91;12.45;15.26
2807904039;14.9;9.83;9.3;9.33
2807904040;5.68;5.12;4.79;5.65
2807904041;14.78;11.0;11.04;11.47
2807904042;9.07;7.7;7.25;9.0
2807904043;8.76;9.53;8.53;7.69
2807904044;13.11;11.38;10.8;10.19
2807904045;11.47;8.76;9.54;9.21
2807904046;13.53;8.55;8.13;8.14
2807904047;10.74;7.03;6.41;6.84
2807904048;18.86;13.87;14.51;16.13
2807904049;22.92;14.87;14.7;14.53
2807904050;15.95;12.41;12.37;11.2
2807904051;17.54;14.11;13.32;12.8
2807904052;17.16;12.61;11.45;14.25
2807904053;14.93;9.99;10.46;9.53
2807904054;8.68;8.35;8.45;7.47
2807904055;11.59;8.19;8.28;8.19
2807904056;18.39;8.84;8.72;9.66
2807904057;15.2;12.11;13.75;11.82
2807904058;18.78;12.67;12.22;13.52
2807904060;14.73;12.22;12.08;13.67
2807904061;12.35;9.58;9.22;9.25
2807904062;13.61;14.4;14.34;14.73
2807904063;16.2;12.19;13.26;13.24
2807904064;11.45;10.25;10.44;10.37
2807904065;10.91;9.27;9.26;10.46
2807904067;11.74;9.43;10.24;10.25
2807904068;13.8;10.44;9.71;10.78
2807904069;12.8;9.51;9.35;10.95
2807904070;16.03;15.75;14.54;15.1
2807904071;10.56;7.79;8.15;8.27
2807904072;7.65;6.73;5.32;4.6
2807904073;6.45;4.71;3.79;3.7
2807904074;6.36;4.77;4.62;5.38
2807904075;4.28;2.95;3.36;2.7
2807904076;6.39;4.7;3.52;3.47
2807904077;3.49;2.51;2.6;3.28
2807904078;4.28;2.03;1.76;1.66
2807904079;4.3;3.38;3.11;4.3
2807904080;4.59;3.91;3.35;3.36
2807904081;5.32;4.19;5.17;5.27
2807904082;6.21;5.97;4.79;4.85
2807904083;9.14;7.57;5.78;6.08
2807904084;3.79;5.73;6.35;6.46
2807904085;12.89;8.07;8.09;8.96
2807904086;11.14;8.28;9.05;9.33
2807904087;15.02;10.25;11.64;11.47
2807904088;16.87;13.44;13.96;12.92
2807904089;17.21;15.82;14.27;12.35
2807904090;16.21;12.41;12.17;12.71
2807904091;21.61;16.85;18.3;17.61
2807904092;14.3;10.55;10.92;9.92
2807904093;21.89;17.15;16.64;14.78
2807904094;12.0;11.57;12.21;10.15
2807904095;12.46;10.52;14.06;16.84
2807904096;10.53;12.47;12.4;12.92
2807904097;17.07;13.53;15.13;13.09
2807904098;6.99;7.36;7.27;7.85
2807904099;22.61;14.82;15.1;13.76
2807904100;9.95;7.8;7.28;7.47
2807904101;28.56;22.31;21.69;23.5
2807904102;21.23;20.8;20.53;19.58
2807904103;15.99;13.53;15.33;16.38
2807904104;17.93;11.23;12.03;14.68
2807904105;8.69;7.88;8.07;10.5
2807904106;20.15;15.6;16.39;16.76
2807904107;7.34;9.95;10.36;11.21
2807904108;17.91;12.28;13.95;13.46
2807904109;14.75;10.64;11.2;9.8
2807904110;13.14;13.85;14.43;15.13
2807904111;10.77;7.84;8.89;9.64
2807904112;13.73;11.44;13.92;13.8
2807904113;12.26;11.48;12.39;13.05
2807904114;15.27;12.37;11.44;10.97
2807904115;12.48;10.2;9.85;10.31
2807904116;15.49;14.89;15.35;16.43
2807904117;13.19;12.49;12.14;13.57
2807904118;17.54;13.22;14.52;15.74
2807904119;13.22;11.63;13.11;13.22
2807904120;9.7;7.23;8.87;7.57
2807904121;10.71;9.55;10.31;8.18
2807904123;10.72;12.49;13.37;14.56
2807904124;16.2;17.82;21.81;23.52
2807904126;13.38;10.57;10.85;14.76
2807904127;17.42;19.0;21.3;25.67
2807904128;23.64;23.14;27.13;28.23
2807904129;13.63;16.06;19.51;20.97
2807904130;17.11;13.41;18.31;18.0
2807905001;16.53;10.93;10.79;10.42
2807905002;21.66;14.54;14.09;13.88
2807905003;13.38;10.13;10.08;9.65
2807905004;12.52;8.46;7.8;8.3
2807905005;7.78;5.49;6.34;5.95
2807905006;13.46;9.63;10.73;9.52
2807905007;9.12;7.08;7.48;7.09
2807905008;20.99;14.79;13.45;12.52
2807905009;11.95;10.05;10.55;10.34
2807905010;19.35;17.21;17.68;18.17
2807905011;12.94;13.92;15.35;15.76
2807905012;20.46;15.97;17.56;16.32
2807905013;9.05;7.5;6.77;8.24
2807905014;12.98;12.73;12.49;11.59
2807905015;17.79;15.29;12.83;14.22
2807905016;13.98;13.19;14.65;15.31
2807905017;16.33;10.95;11.47;13.05
2807905018;16.39;12.59;13.56;13.54
2807905019;15.0;12.36;12.39;13.17
2807905020;15.02;12.93;12.56;11.67
2807905021;25.13;14.3;14.02;15.34
2807905022;14.9;10.09;10.28;10.51
2807905023;5.53;3.97;4.16;4.8
2807905024;4.37;4.92;6.44;4.92
2807905025;7.16;5.93;5.39;5.88
2807905026;9.43;7.48;7.65;7.98
2807905027;15.0;9.16;9.58;8.8
2807905028;16.28;12.26;11.52;11.42
2807905029;18.63;15.47;16.18;15.23
2807905030;16.61;11.09;12.26;15.58
2807905031;11.6;7.11;8.77;9.84
2807905032;16.76;12.7;14.33;14.2
2807905033;11.41;8.14;8.47;7.68
2807905034;10.08;7.6;8.21;9.17
2807905035;6.33;5.27;5.06;5.81
2807905036;5.78;4.87;5.06;5.5
2807905037;6.13;3.25;2.88;2.38
2807905038;10.43;7.58;7.72;7.83
2807905039;10.22;7.17;8.08;8.52
2807905040;11.63;11.24;10.54;11.72
2807905041;24.28;16.8;18.1;19.29
2807905042;15.73;10.57;9.88;9.17
2807905043;11.99;8.75;8.17;9.29
2807905044;17.7;10.61;11.56;13.02
2807905045;17.26;11.36;12.24;12.47
2807905046;17.42;12.27;12.63;11.97
2807905047;21.72;15.42;14.29;15.27
2807905048;9.65;7.76;7.92;9.5
2807905049;8.53;3.89;4.36;3.81
2807905051;8.23;7.1;7.46;7.14
2807905052;7.21;6.55;5.94;6.86
2807905053;8.86;5.95;5.54;6.07
2807905054;9.95;7.5;7.43;7.25
2807905055;8.64;5.86;7.14;7.4
2807905056;9.47;7.83;8.08;7.02
2807905057;10.41;8.57;7.59;7.93
2807905058;8.33;7.7;7.42;6.24
2807905059;8.05;5.08;5.97;5.31
2807905060;15.09;8.91;9.46;9.2
2807905061;8.87;5.12;4.82;5.03
2807905062;6.23;4.7;5.09;5.3
2807905063;10.37;7.89;8.15;7.5
2807905064;10.74;7.52;7.72;7.37
2807905065;10.49;7.52;6.48;6.99
2807905066;9.67;7.42;7.06;7.69
2807905067;10.77;7.55;7.76;6.79
2807905068;9.5;7.17;6.41;6.28
2807905069;10.4;6.29;5.71;5.36
2807905070;12.49;8.07;8.16;7.93
2807905072;9.86;6.82;6.64;6.63
2807905073;10.32;6.97;6.47;6.4
2807905074;15.37;10.08;9.48;9.01
2807905075;13.16;9.09;8.2;8.27
2807905076;16.11;11.24;10.63;10.33
2807905077;12.71;10.1;9.64;9.13
2807905078;10.54;7.55;8.58;9.08
2807905079;14.99;10.24;11.49;13.4
2807905080;10.51;8.99;8.95;8.45
2807905081;8.93;6.98;5.67;5.03
2807905082;11.7;8.19;7.78;7.66
2807905083;19.95;11.39;12.04;12.25
2807905084;9.61;7.09;7.01;7.54
2807905085;8.93;8.16;7.43;7.41
2807905086;21.48;13.53;13.08;13.91
2807905087;11.03;7.62;7.66;7.86
2807905088;6.05;5.24;5.32;5.34
2807905089;4.9;4.65;4.87;4.41
2807905090;3.25;6.36;5.94;5.85
2807905091;13.93;7.8;7.14;8.57
2807905092;19.21;16.33;16.52;17.49
2807905094;8.81;7.45;7.46;8.02
2807905095;3.98;2.48;2.6;2.42
2807905096;14.96;11.0;11.24;10.91
2807905097;9.64;7.13;6.57;6.58
2807905098;6.98;5.63;6.93;6.56
2807905099;6.43;5.79;5.42;5.82
2807905100;8.86;5.21;5.07;5.51
2807905101;5.34;4.41;4.76;4.59
2807905102;4.58;2.45;2.59;2.14
2807906001;26.7;22.42;23.11;23.19
2807906002;25.56;20.4;20.52;18.45
2807906003;19.12;17.4;17.94;18.26
2807906004;35.62;25.59;24.7;27.1
2807906005;30.43;20.43;21.08;21.64
2807906006;32.67;26.33;25.92;26.12
2807906007;26.65;18.41;19.55;19.33
2807906008;28.0;20.15;21.46;21.39
2807906009;14.91;10.05;11.53;12.7
2807906010;10.25;6.76;6.76;6.14
2807906011;30.18;19.85;20.22;20.96
2807906012;28.85;24.54;22.82;22.52
2807906013;35.46;24.04;22.87;25.63
2807906014;24.78;18.76;18.83;18.09
2807906015;39.88;28.37;28.42;26.7
2807906016;31.75;26.87;26.34;28.34
2807906017;31.67;27.08;25.62;23.65
2807906018;29.77;26.28;25.09;25.66
2807906019;39.11;29.78;31.21;32.54
2807906021;40.28;34.04;33.12;31.04
2807906023;22.51;16.17;15.24;13.56
2807906024;18.77;15.74;15.71;16.88
2807906025;33.18;24.53;24.48;26.06
2807906026;22.99;15.64;13.69;13.59
2807906027;19.98;14.09;13.64;13.29
2807906028;6.56;4.59;5.71;6.23
2807906029;19.0;10.16;10.69;10.53
2807906031;12.57;10.34;11.12;10.33
2807906032;23.03;17.38;17.67;17.97
2807906033;31.54;26.21;28.31;27.3
2807906034;24.37;19.16;19.66;19.37
2807906035;28.9;22.12;22.81;21.94
2807906036;25.15;18.97;19.26;19.77
2807906037;26.55;19.98;19.67;20.68
2807906038;9.46;8.35;7.16;7.08
2807906039;9.11;5.88;7.18;6.43
2807906040;6.45;4.97;4.95;5.74
2807906041;18.95;12.99;12.93;13.27
2807906042;26.09;20.62;20.64;22.39
2807906043;25.58;18.15;18.15;18.66
2807906044;7.65;5.14;5.53;5.85
2807906045;8.78;5.96;6.75;4.9
2807906046;14.95;9.53;10.19;10.14
2807906048;6.57;4.84;4.93;4.15
2807906049;9.63;5.79;6.03;6.34
2807906050;5.86;7.53;7.29;8.54
2807906051;7.29;5.95;4.95;5.17
2807906052;9.99;8.35;7.79;9.19
2807906053;20.82;15.71;16.78;18.25
2807906054;18.86;17.53;16.86;15.8
2807906056;34.66;25.7;25.19;26.35
2807906057;20.12;15.77;14.15;12.16
2807906058;21.26;15.53;14.32;12.72
2807906059;17.92;11.46;15.17;13.75
2807906060;9.18;7.94;7.54;7.53
2807906061;8.88;6.48;7.43;7.06
2807906062;11.64;8.08;8.45;8.98
2807906063;10.03;8.61;8.98;9.79
2807906064;5.36;6.36;5.01;5.24
2807906065;13.15;9.53;9.95;10.35
2807906066;17.37;12.04;11.81;14.23
2807906067;26.34;22.71;22.76;22.85
2807906068;17.15;14.45;14.55;14.32
2807906069;25.97;19.75;19.03;21.61
2807906070;25.24;15.0;14.72;15.15
2807906071;10.18;10.04;9.77;9.11
2807906072;20.22;16.47;15.98;16.36
2807906073;20.16;12.92;12.98;14.26
2807906074;7.67;5.13;6.36;7.16
2807906075;18.32;12.95;14.41;14.11
2807906076;17.17;15.23;15.19;15.8
2807906077;11.21;9.67;11.37;11.02
2807906078;13.22;9.67;7.62;7.43
2807906079;7.75;7.32;8.81;9.33
2807906080;19.93;16.13;15.48;16.41
2807906081;17.61;12.01;12.73;12.6
2807906084;10.44;6.42;5.95;6.63
2807906085;26.62;20.94;21.62;21.41
2807906089;11.8;9.54;9.64;10.14
2807906090;22.39;16.98;17.31;18.11
2807906091;24.2;18.87;19.95;21.1
2807906092;21.21;15.42;15.48;16.62
2807906093;24.78;23.73;23.25;27.31
2807906094;23.3;19.36;20.57;21.06
2807906095;20.0;14.08;16.01;18.58
2807906096;24.83;19.26;19.58;20.94
2807906097;21.7;15.33;15.51;15.77
2807906098;13.34;9.01;8.26;8.6
2807906099;27.12;19.95;19.02;18.99
2807906101;16.7;14.79;14.24;15.28
2807906102;22.01;13.98;14.78;16.82
2807906103;28.66;20.68;21.57;21.28
2807906104;32.85;22.3;23.05;23.7
2807906105;25.41;20.48;21.56;21.89
2807906106;25.89;20.88;22.38;22.77
2807906107;23.16;18.53;18.99;19.26
2807906108;35.62;30.95;33.83;33.16
2807906109;32.33;26.29;28.16;29.07
2807906110;26.03;22.6;21.53;22.1
2807906111;23.06;18.23;18.24;17.77
2807906112;21.95;14.14;17.7;17.72
2807906113;16.09;10.87;10.65;10.88
2807906114;20.44;16.28;16.25;16.82
2807906115;30.04;19.89;20.23;20.87
2807906116;27.06;20.3;21.43;22.15
2807906117;27.34;19.99;21.54;22.31
2807906118;29.34;25.18;25.08;26.09
2807906119;28.67;22.33;24.34;24.46
2807906120;32.29;23.58;23.45;25.34
2807906121;26.33;19.17;19.51;18.88
2807906122;22.11;16.0;17.29;17.24
2807906123;28.34;20.52;22.19;24.49
2807906124;22.91;17.23;19.29;19.67
2807906125;6.88;4.79;4.53;4.95
2807906126;26.28;24.12;23.62;25.44
2807906127;8.69;6.25;7.09;6.45
2807906128;9.73;8.74;9.05;9.22
2807906129;20.76;17.63;18.39;16.68
2807907001;13.25;13.89;12.35;12.84
2807907002;11.18;10.35;11.78;12.38
2807907003;23.31;17.76;17.35;18.09
2807907004;15.44;11.69;11.03;10.99
2807907005;16.6;15.35;14.71;15.69
2807907006;10.09;7.26;6.95;7.05
2807907007;10.98;7.61;8.72;8.36
2807907008;5.16;5.87;5.63;5.16
2807907009;17.29;15.78;15.62;14.88
2807907010;17.37;13.15;14.54;13.59
2807907011;19.61;16.0;14.31;13.04
2807907012;18.38;14.69;14.51;12.56
2807907013;10.02;7.74;8.46;8.5
2807907014;12.09;11.23;10.95;10.8
2807907016;26.52;17.75;15.43;12.65
2807907017;12.19;9.1;10.26;7.93
2807907018;7.51;5.77;6.68;7.22
2807907019;13.61;9.76;9.3;8.12
2807907021;8.27;6.79;6.91;5.91
2807907023;6.76;5.36;6.3;6.21
2807907024;8.45;9.77;9.79;8.64
2807907025;14.86;13.08;12.17;12.21
2807907026;12.01;9.22;8.35;8.84
2807907028;5.16;5.45;5.15;5.33
2807907030;11.94;9.39;9.17;8.93
2807907031;15.14;10.75;11.01;10.37
2807907032;19.07;16.02;14.72;13.31
2807907034;19.55;12.47;11.12;11.69
2807907035;14.58;10.72;8.23;9.12
2807907036;13.85;10.81;11.05;11.45
2807907038;15.57;13.23;11.85;11.98
2807907039;20.48;15.96;13.59;12.73
2807907040;20.64;12.87;10.81;12.67
2807907041;17.76;11.97;12.2;12.15
2807907042;5.09;3.8;3.95;3.72
2807907043;14.76;8.8;10.33;9.65
2807907044;5.72;5.07;5.51;5.98
2807907045;24.51;13.62;14.19;15.35
2807907046;17.15;14.98;16.23;15.95
2807907047;14.87;11.93;12.21;12.34
2807907048;12.19;8.49;9.82;10.37
2807907049;11.82;7.75;6.68;7.84
2807907050;16.01;14.34;14.5;13.79
2807907051;19.2;14.57;15.33;16.91
2807907052;18.19;13.17;14.74;13.88
2807907053;17.08;13.62;14.2;14.28
2807907055;14.17;13.79;14.44;12.71
2807907056;11.26;9.14;9.04;8.44
2807907057;15.54;11.7;10.84;11.54
2807907058;16.38;12.12;10.47;11.41
2807907059;24.29;17.44;16.38;17.62
2807907060;17.77;12.68;12.42;13.12
2807907061;13.36;8.74;8.34;7.89
2807907062;18.79;11.55;11.19;10.36
2807907063;13.34;8.72;9.64;9.23
2807907064;11.13;9.03;8.18;9.01
2807907065;23.0;15.92;16.75;15.84
2807907066;21.59;13.78;13.71;14.84
2807907067;15.74;11.11;10.06;10.87
2807907068;15.06;11.38;10.06;10.15
2807907069;16.67;12.37;11.56;12.83
2807907070;21.57;15.14;14.38;13.75
2807907071;16.13;13.26;11.21;10.19
2807907072;13.04;9.46;9.95;9.69
2807907073;13.89;12.69;11.33;12.47
2807907075;15.58;13.38;14.63;16.15
2807907076;14.23;12.46;10.4;10.8
2807907078;16.24;11.76;10.84;11.86
2807907079;16.41;10.71;11.31;12.28
2807907080;14.81;10.32;10.99;12.22
2807907081;16.19;13.95;13.75;13.2
2807907082;13.49;12.67;12.06;12.41
2807907083;16.64;13.8;14.27;13.58
2807907084;12.44;9.43;9.46;9.95
2807907085;15.46;11.65;11.47;12.03
2807907086;13.39;8.85;7.42;8.72
2807907087;15.75;13.33;13.39;11.72
2807907088;10.8;10.23;9.49;9.4
2807907089;20.6;15.43;15.19;15.52
2807907090;29.51;23.37;23.12;21.4
2807907091;18.68;10.2;10.43;10.69
2807907092;15.1;10.31;10.38;11.67
2807907093;14.78;11.24;11.21;12.65
2807907094;15.43;10.48;10.78;9.73
2807907095;11.12;8.03;9.05;8.93
2807907096;11.17;8.56;9.6;10.33
2807907097;25.44;16.33;16.24;15.16
2807907098;8.97;5.14;5.97;5.91
2807907099;13.35;10.6;10.24;9.52
2807907100;30.17;14.77;15.39;13.98
2807907101;20.82;13.64;12.39;12.29
2807907102;24.46;14.09;10.13;9.71
2807907103;21.92;13.78;12.86;12.69
2807907105;10.96;8.16;7.58;9.05
2807907106;16.57;12.14;11.74;11.98
2807907107;13.25;9.65;9.16;7.63
2807907108;20.72;11.17;11.45;10.13
2807907109;11.44;8.68;9.72;9.89
2807907110;18.12;13.51;14.26;15.14
2807907111;12.57;9.41;9.25;9.67
2807907112;14.52;11.49;11.06;10.46
2807907113;16.91;9.52;9.53;10.39
2807907114;7.24;5.42;5.82;6.28
2807907115;12.85;8.05;7.1;8.42
2807907116;5.87;6.02;5.36;7.19
2807907117;26.59;17.05;16.64;15.29
2807907118;17.02;11.21;10.03;11.1
2807907119;8.27;6.56;7.1;7.15
2807907120;5.83;5.38;5.4;4.15
2807907121;10.25;7.05;6.72;7.0
2807907122;13.17;9.79;10.79;10.96
2807907123;7.69;6.95;6.52;6.57
2807907124;7.25;7.6;8.08;6.91
2807907125;7.37;5.66;5.64;4.21
2807907126;4.41;4.09;3.7;3.41
2807907127;5.36;6.2;5.4;4.37
2807907128;4.5;5.03;5.8;5.7
2807907129;7.89;6.55;6.62;7.05
2807907130;7.88;6.29;7.56;7.28
2807907131;5.63;4.89;5.08;5.43
2807907132;7.26;7.42;7.96;7.59
2807907133;4.46;3.64;3.26;3.31
2807907134;0.15;1.25;0.94;0.8
2807907135;9.12;6.64;8.09;8.05
2807908001;3.51;3.58;3.04;1.8
2807908002;5.8;4.38;4.54;3.81
2807908003;4.44;2.92;3.49;4.32
2807908004;0.98;1.12;0.85;1.82
2807908005;13.15;10.92;10.43;11.03
2807908006;5.66;3.37;3.76;4.04
2807908007;11.1;8.41;7.16;7.41
2807908008;10.16;9.7;9.99;11.33
2807908009;12.6;9.5;9.5;8.9
2807908010;8.2;6.69;7.21;7.29
2807908011;14.57;12.3;12.03;10.65
2807908012;6.74;4.24;5.56;5.74
2807908013;7.01;4.81;4.44;4.43
2807908014;5.8;1.8;3.53;5.19
2807908015;11.24;7.51;8.16;6.84
2807908016;23.6;15.23;13.22;13.45
2807908017;11.49;8.16;8.11;7.23
2807908018;13.62;11.0;10.0;11.42
2807908019;15.7;9.58;11.43;12.27
2807908020;15.05;12.75;11.69;12.28
2807908021;14.55;8.7;11.13;11.11
2807908022;17.19;10.37;8.74;8.36
2807908023;15.38;9.54;10.36;11.34
2807908024;9.13;5.22;5.22;5.54
2807908025;9.89;7.82;7.26;6.72
2807908026;10.94;8.73;9.12;9.42
2807908027;13.51;8.99;9.63;9.74
2807908028;10.88;10.35;8.89;8.99
2807908029;5.26;5.46;4.79;4.12
2807908030;6.16;3.64;3.62;3.7
2807908031;3.51;3.11;2.76;2.84
2807908032;8.02;7.23;9.59;9.2
2807908033;5.72;2.84;2.74;2.67
2807908034;5.32;2.75;1.88;2.29
2807908035;6.04;4.38;4.38;4.34
2807908036;5.89;4.58;4.34;4.64
2807908037;2.71;1.29;0.84;1.22
2807908038;4.98;3.57;3.71;3.52
2807908039;10.3;4.14;4.47;4.64
2807908040;5.03;5.34;5.34;3.66
2807908041;4.77;6.45;4.74;4.2
2807908042;7.0;4.99;5.03;4.48
2807908043;4.31;3.07;2.38;2.16
2807908044;3.43;3.08;2.98;3.04
2807908045;10.47;6.0;5.73;6.41
2807908046;15.36;11.65;9.96;11.68
2807908047;14.68;9.58;10.71;11.4
2807908048;15.58;10.21;10.16;10.49
2807908049;6.34;3.78;4.12;4.75
2807908050;8.0;7.24;6.96;7.17
2807908051;3.72;2.63;2.83;3.59
2807908052;11.18;8.77;8.2;7.8
2807908053;17.51;13.67;12.64;15.31
2807908054;4.22;3.31;3.79;4.06
2807908055;6.11;4.27;4.4;3.73
2807908056;4.69;3.46;3.73;4.51
2807908057;5.68;4.63;4.82;4.06
2807908058;7.73;6.47;6.1;5.84
2807908059;4.58;3.78;3.87;4.47
2807908060;5.49;4.81;5.37;4.43
2807908061;16.63;12.12;10.4;10.53
2807908062;11.79;10.17;9.97;8.92
2807908063;18.4;14.15;13.1;11.96
2807908064;20.97;13.1;13.5;13.53
2807908065;16.06;12.23;12.67;12.87
2807908066;18.15;15.96;14.8;14.23
2807908067;16.3;9.0;11.57;12.97
2807908068;20.65;13.33;13.56;13.11
2807908069;14.41;11.05;10.59;14.53
2807908071;14.54;8.45;8.14;9.53
2807908072;27.63;14.9;14.23;12.66
2807908073;16.61;10.88;9.91;11.49
2807908074;18.49;12.2;13.48;12.71
2807908075;18.31;13.7;15.34;15.84
2807908076;20.37;13.01;14.14;14.19
2807908077;17.36;16.21;13.06;13.23
2807908078;12.22;11.41;10.46;11.55
2807908079;14.01;7.39;9.83;10.81
2807908080;19.48;12.64;11.43;12.06
2807908081;11.89;6.54;8.91;8.54
2807908082;15.17;13.31;13.8;12.41
2807908083;17.35;13.48;13.58;14.1
2807908084;26.78;15.32;16.6;16.47
2807908085;16.78;13.7;13.56;12.69
2807908086;11.62;7.72;8.71;8.47
2807908087;20.35;17.95;17.55;21.14
2807908088;15.31;14.29;16.53;15.7
2807908089;19.92;14.62;11.69;11.24
2807908090;4.38;3.93;3.73;4.42
2807908091;15.28;11.74;12.24;13.98
2807908092;11.8;8.31;9.92;10.42
2807908093;8.67;6.62;7.83;8.48
2807908094;12.82;8.23;8.38;8.8
2807908095;6.71;4.04;4.41;4.3
2807908096;4.27;2.7;3.0;2.83
2807908097;3.27;3.22;2.28;2.42
2807908098;5.46;2.83;2.93;2.47
2807908099;10.16;5.34;5.22;5.39
2807908100;6.37;4.73;3.36;2.94
2807908102;3.9;3.77;4.12;4.14
2807908103;9.29;7.47;7.53;6.55
2807908104;24.07;15.67;14.58;14.65
2807908105;25.89;19.28;19.31;22.48
2807908106;26.02;19.2;17.96;20.19
2807908107;21.5;12.73;14.88;18.3
2807908108;17.72;11.38;13.99;15.54
2807908109;23.26;14.51;16.53;16.02
2807908110;10.76;8.0;8.21;9.51
2807908111;13.37;10.95;10.64;10.84
2807908112;4.72;6.45;6.77;8.73
2807908113;13.29;9.72;8.99;10.89
2807908114;45.67;14.56;16.5;17.35
2807908115;13.19;12.66;13.49;14.49
2807908116;17.91;13.04;10.73;12.85
2807908117;18.73;13.79;15.36;15.12
2807908119;15.57;13.89;13.16;14.64
2807908120;13.97;12.96;13.33;14.73
2807908121;2.61;3.3;4.43;4.92
2807908122;6.31;4.2;4.99;8.19
2807908123;20.88;17.65;17.68;16.37
2807908124;18.31;12.96;14.18;14.55
2807908125;19.88;13.7;12.93;14.57
2807908126;16.01;13.65;12.34;11.89
2807908128;20.2;8.63;7.66;7.92
2807908129;26.06;9.51;9.52;8.57
2807908130;11.1;14.39;12.19;8.56
2807908131;7.42;5.5;5.14;5.36
2807908132;13.42;7.71;9.59;8.54
2807908133;4.52;3.37;3.56;2.78
2807908134;17.34;8.87;10.36;10.18
2807908135;11.03;5.31;5.54;5.09
2807908136;6.9;4.38;4.88;5.16
2807908137;9.83;7.22;7.43;7.28
2807908138;12.71;10.22;9.55;9.69
2807908139;8.62;3.82;3.45;3.67
2807908140;3.7;3.78;3.71;3.83
2807908141;2.52;2.51;1.35;2.28
2807908142;4.2;3.22;3.49;3.43
2807908143;5.73;4.35;4.01;4.03
2807908144;5.25;3.36;2.58;3.15
2807908145;7.08;3.57;4.2;4.29
2807908146;2.71;2.2;2.34;2.23
2807908147;9.55;5.18;4.76;4.17
2807908148;5.19;3.56;3.58;3.26
2807908149;3.77;3.47;3.87;5.03
2807908150;11.94;8.64;7.76;7.73
2807908151;3.25;1.66;1.7;3.91
2807908152;8.27;3.03;3.27;3.41
2807908153;6.67;3.87;4.29;4.64
2807908154;5.19;3.64;3.34;3.98
2807908155;4.09;1.93;1.88;2.19
2807908156;3.83;2.77;2.9;2.89
2807908157;10.73;9.06;9.52;12.22
2807908158;9.49;5.72;5.48;4.56
2807908159;8.28;6.08;5.74;5.34
2807908160;11.22;6.76;7.32;7.15
2807908161;19.37;14.22;12.78;12.65
2807908162;7.41;5.01;5.08;5.73
2807908163;5.38;3.12;2.83;2.61
2807908164;7.13;3.78;4.63;4.49
